time,temperature,sunlight
March,38.1,12.0
Apr,54.3,13.4
May,68.5,14.5
Jun,71.2,15.0
Jul,78.8,14.7
Aug,79.0,13.7
Sep,74.5,12.4
Oct,58.0,11.1
Nov,52.8,9.9
Dec,50.8,9.3
Jan,29.9,9.7
Feb,23.9,10.7 
