Agency,Non_Wilderness,Wilderness_Acres
Bureau of Land Management,234413355,9986645
Forest Service,156229834,36670166
Fish and Wildlife Service,68497291,20702709
National Park Service,35562593,44337407
Department of Defense,8800000,0
